DATE,NUMERO/NOME DO RELATORIO,SUCESSO-FRACASSO
2020-06-04 04:36:57,48,sucesso
2020-06-04 04:36:57,49,sucesso
2020-06-04 04:36:57,50,sucesso
2020-06-04 04:36:57,51,sucesso
2020-06-04 04:36:57,52,sucesso
2020-06-04 04:36:57,53,sucesso
2020-06-04 04:36:57,54,sucesso
2020-06-04 04:36:57,55,sucesso
2020-06-04 04:36:57,56,sucesso
2020-06-04 04:36:57,57,sucesso
2020-06-04 04:36:57,58,sucesso
2020-06-04 04:36:57,59,sucesso
2020-06-04 04:36:57,60,sucesso
2020-06-04 04:36:57,61,sucesso
2020-06-04 04:36:57,62,sucesso
2020-06-04 04:36:57,63,sucesso
2020-06-04 04:36:57,64,sucesso
2020-06-04 04:36:57,65,sucesso
2020-06-04 04:36:57,66,sucesso
2020-06-04 04:36:57,67,sucesso
2020-06-04 04:36:57,68,sucesso
2020-06-04 04:36:57,69,sucesso
2020-06-04 04:36:57,70,sucesso
2020-06-04 04:36:57,71,sucesso
2020-06-04 04:36:57,72,sucesso
2020-06-04 04:36:57,73,sucesso
2020-06-04 04:36:57,74,sucesso
2020-06-04 04:36:57,75,sucesso
2020-06-04 04:36:57,76,sucesso
2020-06-04 04:36:57,77,sucesso
2020-06-04 04:36:57,78,sucesso
2020-06-04 04:36:57,79,sucesso
2020-06-04 04:36:57,80,sucesso
2020-06-04 04:36:57,81,sucesso
2020-06-04 04:36:57,82,sucesso
2020-06-04 04:36:57,83,sucesso
2020-06-04 04:36:57,84,sucesso
2020-06-04 04:36:57,85,sucesso
2020-06-04 04:36:57,86,sucesso
2020-06-04 04:36:57,87,sucesso
2020-06-04 04:36:57,88,sucesso
2020-06-04 04:36:57,89,sucesso
2020-06-04 04:36:57,90,sucesso
2020-06-04 04:36:57,91,sucesso
2020-06-04 04:36:57,92,sucesso
2020-06-04 04:36:57,93,sucesso
2020-06-05 19:12:41,01,FRACASSO
2020-06-05 19:12:41,02,FRACASSO
2020-06-05 19:12:41,03,FRACASSO
2020-06-05 19:12:41,04,FRACASSO
2020-06-05 19:12:41,05,FRACASSO
2020-06-05 19:12:41,06,FRACASSO
2020-06-05 19:12:41,07,FRACASSO
2020-06-05 19:12:41,08,FRACASSO
2020-06-05 19:12:41,09,FRACASSO
2020-06-05 19:12:41,10,FRACASSO
2020-06-05 19:12:41,11,FRACASSO
2020-06-05 19:12:41,12,FRACASSO
2020-06-05 19:12:41,13,FRACASSO
2020-06-05 19:12:41,14,FRACASSO
2020-06-05 19:12:41,15,FRACASSO
2020-06-05 19:12:41,16,FRACASSO
2020-06-05 19:12:41,17,FRACASSO
2020-06-05 19:12:41,18,FRACASSO
2020-06-05 19:12:41,19,FRACASSO
2020-06-05 19:12:41,20,FRACASSO
2020-06-05 19:12:41,21,FRACASSO
2020-06-05 19:12:41,22,FRACASSO
2020-06-05 19:12:41,23,FRACASSO
2020-06-05 19:12:41,24,sucesso
2020-06-05 19:12:41,25,sucesso
2020-06-05 19:12:41,26,sucesso
2020-06-05 19:12:41,27,sucesso
2020-06-05 19:12:41,28,sucesso
2020-06-05 19:12:41,29,sucesso
2020-06-05 19:12:41,30,sucesso
2020-06-05 19:12:41,31,sucesso
2020-06-05 19:12:41,32,sucesso
2020-06-05 19:12:41,33,sucesso
2020-06-05 19:12:41,34,sucesso
2020-06-05 19:12:41,35,sucesso
2020-06-05 19:12:41,36,sucesso
2020-06-05 19:12:41,37,sucesso
2020-06-05 19:12:41,38,sucesso
2020-06-05 19:12:41,39,sucesso
2020-06-05 19:12:41,40,sucesso
2020-06-05 19:12:41,41,sucesso
2020-06-05 19:12:41,42,sucesso
2020-06-05 19:12:41,43,sucesso
2020-06-05 19:12:41,44,sucesso
2020-06-05 19:12:41,45,sucesso
2020-06-05 19:12:41,46,sucesso
2020-06-05 19:12:41,47,sucesso
2020-06-05 19:12:41,48,sucesso
2020-06-05 19:12:41,49,sucesso
2020-06-05 19:12:41,50,sucesso
2020-06-05 19:12:41,51,sucesso
2020-06-05 19:12:41,52,sucesso
2020-06-05 19:12:41,53,sucesso
2020-06-05 19:12:41,54,sucesso
2020-06-05 19:12:41,55,sucesso
2020-06-05 19:12:41,56,sucesso
2020-06-05 19:12:41,57,sucesso
2020-06-05 19:12:41,58,sucesso
2020-06-05 19:12:41,59,sucesso
2020-06-05 19:12:41,60,sucesso
2020-06-05 19:12:41,61,sucesso
2020-06-05 19:12:41,62,sucesso
2020-06-05 19:12:41,63,sucesso
2020-06-05 19:12:41,64,sucesso
2020-06-05 19:12:41,65,sucesso
2020-06-05 19:12:41,66,sucesso
2020-06-05 19:12:41,67,sucesso
2020-06-05 19:12:41,68,sucesso
2020-06-05 19:12:41,69,sucesso
2020-06-05 19:12:41,70,sucesso
2020-06-05 19:12:41,71,sucesso
2020-06-05 19:12:41,72,sucesso
2020-06-05 19:12:41,73,sucesso
2020-06-05 19:12:41,74,sucesso
2020-06-05 19:12:41,75,sucesso
2020-06-05 19:12:41,76,sucesso
2020-06-05 19:12:41,77,sucesso
2020-06-05 19:12:41,78,sucesso
2020-06-05 19:12:41,79,sucesso
2020-06-05 19:12:41,80,sucesso
2020-06-05 19:12:41,81,sucesso
2020-06-05 19:12:41,82,sucesso
2020-06-05 19:12:41,83,sucesso
2020-06-05 19:12:41,84,sucesso
2020-06-05 19:12:41,85,sucesso
2020-06-05 19:12:41,86,sucesso
2020-06-05 19:12:41,87,sucesso
2020-06-05 19:12:41,88,sucesso
2020-06-05 19:12:41,89,sucesso
2020-06-05 19:12:41,90,sucesso
2020-06-05 19:12:41,91,sucesso
2020-06-05 19:12:41,92,sucesso
2020-06-05 19:12:41,93,sucesso
2020-06-05 19:20:22,85,sucesso
2020-06-05 19:20:25,86,sucesso
2020-06-05 19:20:28,87,sucesso
2020-06-05 19:20:31,88,sucesso
2020-06-05 19:20:35,89,sucesso
2020-06-05 19:20:38,90,sucesso
2020-06-05 19:20:41,91,sucesso
2020-06-05 19:20:45,92,sucesso
2020-06-05 19:20:48,93,sucesso
2020-06-05 19:20:51,94,FRACASSO
2020-06-05 19:22:51,92,sucesso
2020-06-05 19:22:54,93,sucesso
2020-06-05 19:22:57,94,FRACASSO
2020-06-05 19:23:25,94,FRACASSO
2020-06-05 19:26:00,94,FRACASSO
2020-06-05 19:28:57,94,FRACASSO
2020-06-05 19:31:51,94,sucesso
2020-06-05 19:32:31,94,FRACASSO
2020-06-05 19:35:35,94,FRACASSO
2020-06-05 19:39:19,94,FRACASSO
2020-06-05 19:40:19,94,FRACASSO
2020-06-05 19:41:17,94,FRACASSO
2020-06-05 19:42:10,94,sucesso
2020-06-05 19:42:36,94,FRACASSO
2020-06-05 19:43:12,94,FRACASSO
2020-06-05 19:44:20,94,FRACASSO
2020-06-05 19:44:51,94,FRACASSO
2020-06-05 19:45:10,94,sucesso
2020-06-05 19:47:19,85,sucesso
2020-06-05 19:47:22,86,sucesso
2020-06-05 19:47:26,87,sucesso
2020-06-05 19:47:29,88,sucesso
2020-06-05 19:47:33,89,sucesso
2020-06-05 19:47:36,90,sucesso
2020-06-05 19:47:40,91,sucesso
2020-06-05 19:47:43,92,sucesso
2020-06-05 19:47:46,93,sucesso
2020-06-05 19:47:49,94,sucesso
2020-06-06 00:38:58,01,FRACASSO
2020-06-06 00:38:58,02,FRACASSO
2020-06-06 00:38:58,03,FRACASSO
2020-06-06 00:38:58,04,FRACASSO
2020-06-06 00:38:58,05,FRACASSO
2020-06-06 00:38:58,06,FRACASSO
2020-06-06 00:38:58,07,FRACASSO
2020-06-06 00:38:58,08,FRACASSO
2020-06-06 00:38:58,09,FRACASSO
2020-06-06 00:38:58,10,FRACASSO
2020-06-06 00:38:58,11,FRACASSO
2020-06-06 00:38:58,12,FRACASSO
2020-06-06 00:38:58,13,FRACASSO
2020-06-06 00:38:58,14,FRACASSO
2020-06-06 00:38:58,15,FRACASSO
2020-06-06 00:38:58,16,FRACASSO
2020-06-06 00:38:58,17,FRACASSO
2020-06-06 00:38:58,18,FRACASSO
2020-06-06 00:38:58,19,FRACASSO
2020-06-06 00:38:58,20,FRACASSO
2020-06-06 00:38:58,21,FRACASSO
2020-06-06 00:38:58,22,FRACASSO
2020-06-06 00:38:58,23,FRACASSO
2020-06-06 00:38:58,24,sucesso
2020-06-06 00:38:58,25,sucesso
2020-06-06 00:38:58,26,sucesso
2020-06-06 00:38:58,27,sucesso
2020-06-06 00:38:58,28,sucesso
2020-06-06 00:38:58,29,sucesso
2020-06-06 00:38:58,30,sucesso
2020-06-06 00:38:58,31,sucesso
2020-06-06 00:38:58,32,sucesso
2020-06-06 00:38:58,33,sucesso
2020-06-06 00:38:58,34,sucesso
2020-06-06 00:38:58,35,sucesso
2020-06-06 00:38:58,36,sucesso
2020-06-06 00:38:58,37,sucesso
2020-06-06 00:38:58,38,sucesso
2020-06-06 00:38:58,39,sucesso
2020-06-06 00:38:58,40,sucesso
2020-06-06 00:38:58,41,sucesso
2020-06-06 00:38:58,42,sucesso
2020-06-06 00:38:58,43,sucesso
2020-06-06 00:38:58,44,sucesso
2020-06-06 00:38:58,45,sucesso
2020-06-06 00:38:58,46,sucesso
2020-06-06 00:38:58,47,sucesso
2020-06-06 00:38:58,48,sucesso
2020-06-06 00:38:58,49,sucesso
2020-06-06 00:38:58,50,sucesso
2020-06-06 00:38:58,51,sucesso
2020-06-06 00:38:58,52,sucesso
2020-06-06 00:38:58,53,sucesso
2020-06-06 00:38:58,54,sucesso
2020-06-06 00:38:58,55,sucesso
2020-06-06 00:38:58,56,sucesso
2020-06-06 00:38:58,57,sucesso
2020-06-06 00:38:58,58,sucesso
2020-06-06 00:38:58,59,sucesso
2020-06-06 00:38:58,60,sucesso
2020-06-06 00:38:58,61,sucesso
2020-06-06 00:38:58,62,sucesso
2020-06-06 00:38:58,63,sucesso
2020-06-06 00:38:58,64,sucesso
2020-06-06 00:38:58,65,sucesso
2020-06-06 00:38:58,66,sucesso
2020-06-06 00:38:58,67,sucesso
2020-06-06 00:38:58,68,sucesso
2020-06-06 00:38:58,69,sucesso
2020-06-06 00:38:58,70,sucesso
2020-06-06 00:38:58,71,sucesso
2020-06-06 00:38:58,72,sucesso
2020-06-06 00:38:58,73,sucesso
2020-06-06 00:38:58,74,sucesso
2020-06-06 00:38:58,75,sucesso
2020-06-06 00:38:58,76,sucesso
2020-06-06 00:38:58,77,sucesso
2020-06-06 00:38:58,78,sucesso
2020-06-06 00:38:58,79,sucesso
2020-06-06 00:38:58,80,sucesso
2020-06-06 00:38:58,81,sucesso
2020-06-06 00:38:58,82,sucesso
2020-06-06 00:38:58,83,sucesso
2020-06-06 00:38:58,84,sucesso
2020-06-06 00:38:58,85,sucesso
2020-06-06 00:38:58,86,sucesso
2020-06-06 00:38:58,87,sucesso
2020-06-06 00:38:58,88,sucesso
2020-06-06 00:38:58,89,sucesso
2020-06-06 00:38:58,90,sucesso
2020-06-06 00:38:58,91,sucesso
2020-06-06 00:38:58,92,sucesso
2020-06-06 00:38:58,93,sucesso
2020-06-06 00:38:58,94,sucesso
2020-06-16 17:01:30,96,sucesso
2020-06-16 17:02:02,97,sucesso
2020-06-16 17:02:06,98,sucesso
2020-06-16 17:02:10,99,sucesso
2020-06-16 17:02:13,100,sucesso
2020-06-16 17:02:17,101,sucesso
2020-06-16 17:02:21,102,sucesso
2020-06-16 17:02:25,103,sucesso
2020-06-16 17:02:29,104,sucesso
2020-06-16 17:02:32,105,sucesso
2020-06-16 17:13:27,96,sucesso
2020-06-16 17:13:30,97,sucesso
2020-06-16 17:16:08,96,sucesso
2020-06-16 17:16:12,97,sucesso
2020-06-16 17:17:06,98,sucesso
2020-06-16 17:21:23,95,sucesso
2020-06-16 17:21:26,96,sucesso
2020-06-16 17:21:30,97,sucesso
2020-06-16 17:21:34,98,sucesso
2020-06-16 17:21:37,99,sucesso
2020-06-16 17:21:41,100,sucesso
2020-06-16 17:21:45,101,sucesso
2020-06-16 17:21:49,102,sucesso
2020-06-16 17:21:52,103,sucesso
2020-06-16 17:21:56,104,sucesso
2020-06-16 17:22:00,105,sucesso
2020-06-29 22:20:58,25,sucesso
2020-07-02 05:08:15,24,FRACASSO
2020-07-02 05:10:06,24,FRACASSO
2020-07-02 05:10:41,24,FRACASSO
2020-07-02 05:11:38,24.PDF,sucesso
